,name,price,age,location,image,link,store,category
15,vaskemaskin,900.0,4. juni 2022,Vikersund,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/04/1/260/973/271_352832192.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260973271,finn,0.22054_3
16,Tørketrommel selges,1000.0,4. juni 2022,Kongsberg,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/04/8/260/957/918_1132647184.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260957918,finn,0.22054_3
17,Bosch vaskemaskin,1500.0,3. juni 2022,Vikersund,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/03/0/260/951/660_526367378.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260951660,finn,0.22054_3
18,Vaskemaskin. Modell: L6FPN146G. 2 års garanti.,3100.0,13. mai 2022,Hagan,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-5/16/9/258/298/519_1150351146.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258298519,finn,0.22054_3
19,Miele vaskemaskin,1000.0,3. juni 2022,Vøyenenga,https://images.finncdn.no/dynamic/480x480c/2022/6/vertical-0/03/3/260/900/903_1588901878.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260900903,finn,0.22054_3
20,Kombi vaskemaskin og tørketrommel,600.0,3. juni 2022,Sellebakk,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/03/9/260/899/969_777787556.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260899969,finn,0.22054_3
21,Gorenje Vaskemaskin,2500.0,3. juni 2022,Halden,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/03/5/260/883/195_1110629018.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260883195,finn,0.22054_3
22,Vaskemaskin fra AEG. 2 års garanti.,3998.0,13. mai 2022,Hagan,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-5/18/1/258/298/001_1896752715.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258298001,finn,0.22054_3
23,LG vaskemaskin,2000.0,3. juni 2022,Stabekk,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/03/4/260/872/204_791626134.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260872204,finn,0.22054_3
24,Banasonic vaskemaskin,2500.0,3. juni 2022,Fredrikstad,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/03/3/260/863/243_1734735681.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260863243,finn,0.22054_3
25,Jeg selger vaskemaskin må hente fordi mangler plass som ligger ute på Trasse,200.0,2. juni 2022,Tranby,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-0/02/1/260/833/561_1044472435.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260833561,finn,0.22054_3
26,Toppmatet vaskemaskin. Messevare.,2998.0,13. mai 2022,Hagan,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-5/13/5/258/297/755_1502865800.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258297755,finn,0.22054_3
27,AEG Lavamat- silent system - 7kg - vaskemaskin,1850.0,2. juni 2022,Rud,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/02/0/260/823/490_1222137662.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260823490,finn,0.22054_3
28,Hvitevarer selges rimelig,1500.0,2. juni 2022,Vormsund,https://images.finncdn.no/dynamic/480x480c/2022/6/vertical-0/02/5/260/807/535_1901457973.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260807535,finn,0.22054_3
29,Electrolux kombi vaske og tørk,200.0,2. juni 2022,Jessheim,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/02/0/260/802/350_700514484.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260802350,finn,0.22054_3
30,Toppmatet vaskemaskin. Full garanti. Modell: PWTL29126/N,2999.0,3. mai 2022,Hagan,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-5/13/1/257/010/301_1057004894.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=257010301,finn,0.22054_3
31,Grundig vaskemaskin gis bort,,2. juni 2022,Blystadlia,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/02/6/260/725/476_640384517.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260725476,finn,0.22054_3
32,Vaskemaskin AEG 7Kg,5000.0,2. juni 2022,Rykkinn,https://images.finncdn.no/dynamic/480x640c/2022/3/vertical-0/30/3/253/156/283_1153935326.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=253156283,finn,0.22054_3
33,Vaskemaskin,2000.0,1. juni 2022,Fredrikstad,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/01/3/260/720/943_1331195037.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260720943,finn,0.22054_3
34,Toppmatet vaskemaskin. Full garanti.,4998.0,3. mai 2022,Hagan,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-5/03/1/257/009/891_597052313.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=257009891,finn,0.22054_3
35,tørketrommel,600.0,1. juni 2022,Vøyenenga,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-0/01/2/260/710/482_2095349451.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260710482,finn,0.22054_3
36,LG vaskemaskin ! Ett år gammel,3000.0,1. juni 2022,Geithus,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/01/6/260/702/416_2063854021.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260702416,finn,0.22054_3
37,Vaskemaskin Indesit 7 kg. Problemer med sentrifuge.,,1. juni 2022,Son,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/01/8/260/698/948_1824641319.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260698948,finn,0.22054_3
38,BRUKT; Vaskemaskiner med garanti,2000.0,3. mai 2022,Sandvika,https://images.finncdn.no/dynamic/480x360c/2017/11/vertical-5/02/9/804/322/89_937270560.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=80432289,finn,0.22054_3
39,Ny 3 sett vibrasjonsdempere / legstoppers (2 SOLGT - 1 IGJEN),150.0,1. juni 2022,Halden,https://images.finncdn.no/dynamic/480x360c/2021/9/vertical-0/06/1/230/994/151_374483505.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=230994151,finn,0.22054_3
40,vaskemaskin,1300.0,1. juni 2022,Vikersund,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/01/3/260/657/773_657251447.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260657773,finn,0.22054_3
41,vask maskin,2000.0,1. juni 2022,Hafslundsøy,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/01/6/260/643/776_1171610792.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260643776,finn,0.22054_3
42,AEG Toppmatet/1400 omdreininger/,2299.0,2. mai 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-5/02/6/256/908/806_1895140535.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256908806,finn,0.22054_3
43,AEG vaske maskin og Electrolux tørke trommel,2500.0,1. juni 2022,Kongsberg,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/01/0/259/220/930_672867279.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259220930,finn,0.22054_3
44,Electrolux vaskemaskin,500.0,1. juni 2022,Rygge,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/01/2/260/634/582_1489560908.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260634582,finn,0.22054_3
45,Vibrasjonsdempere for vaskemaskin selges.,100.0,1. juni 2022,Sellebakk,https://images.finncdn.no/dynamic/480x360c/2022/4/vertical-0/01/5/253/359/245_1955052714.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=253359245,finn,0.22054_3
46,LG vask-tørk (8kg vask 6 kg tørk),4499.0,2. mai 2022,Kløfta,https://images.finncdn.no/dynamic/480x480c/2019/9/vertical-5/17/0/158/007/470_1482742185.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=158007470,finn,0.22054_3
47,Whirpool vaskemaskin,1200.0,31. mai 2022,Vikersund,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/31/3/260/596/913_971451880.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260596913,finn,0.22054_3
48,Vaskemaskin,300.0,31. mai 2022,Gullaug,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/31/5/260/590/105_40285019.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260590105,finn,0.22054_3
49,Vaskemaskin,2500.0,31. mai 2022,Moss,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/31/2/260/580/842_1744050341.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260580842,finn,0.22054_3
50,AEG 9 kg Vask/Tork med til 3 år garanti,4499.0,2. mai 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-5/02/4/256/902/214_760971352.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256902214,finn,0.22054_3
